Date,Open,High,Low,Close,Volume,Adj Close,Symbol
2016-04-20,20.57,21.459999,20.200001,21.15,1446100,21.15,YELP
2016-04-20,17.32,17.35,16.84,17.139999,1839800,17.139999,DV
2016-04-20,29.10,29.35,28.299999,29.01,4795100,29.01,TOL
2016-04-20,44.48,44.580002,43.509998,43.970001,8605500,43.970001,ABT
2016-04-20,99.010002,99.559998,95.129997,96.43,2104400,96.43,ASML
2016-04-20,53.02,53.209999,51.68,52.18,6273100,52.18,LVS
2016-04-20,62.830002,63.049999,61.91,61.98,736300,61.98,LECO
2016-04-20,51.84,52.599998,50.799999,51.389999,1628600,51.389999,SAVE
2016-04-20,52.150002,52.220001,51.66,51.75,15315700,51.75,VZ
2016-04-20,27.940001,28.90,27.360001,27.73,786400,27.73,ALDR
2016-04-20,57.439999,57.610001,56.880001,57.380001,962200,57.380001,CHL
2016-04-20,61.549999,62.619999,60.349998,61.720001,565900,61.720001,DRQ
2016-04-20,30.98,31.450001,30.92,31.389999,1404000,31.389999,SNV
2016-04-20,36.650002,36.970001,35.82,36.50,1071300,36.50,AWH
2016-04-20,60.169998,61.110001,59.959999,60.48,4358600,60.48,ABBV
2016-04-20,45.389999,46.689999,44.360001,46.099998,4838200,46.099998,LLTC
2016-04-20,34.57,36.279999,34.27,36.02,2300600,36.02,BKU
2016-04-20,28.639999,29.41,28.549999,29.15,563200,29.15,ACOR
2016-04-20,19.74,19.799999,19.379999,19.65,8892200,19.65,BSX
2016-04-20,18.809999,19.27,18.209999,18.709999,2013600,18.709999,LMCA
2016-04-20,41.299999,42.549999,41.130001,42.349998,3848300,42.349998,CMA
2016-04-20,16.00,17.200001,16.00,16.99,2497400,16.99,MXL
2016-04-20,53.950001,54.299999,53.549999,54.02,1262000,54.02,LVLT
2016-04-20,24.75,26.25,22.959999,26.190001,1312900,26.190001,HBHC
2016-04-20,60.75,61.57,60.27,60.939999,3159900,60.939999,STJ
2016-04-20,44.09,45.029999,43.900002,44.740002,3029900,44.740002,EAT
2016-04-20,85.910004,87.209999,84.809998,86.690002,2306800,86.690002,PSX
2016-04-20,41.959999,42.939999,41.790001,42.73,9559800,42.73,USB
2016-04-20,51.34,52.32,50.84,51.98,3396000,51.98,KORS
2016-04-20,51.349998,51.66,50.00,51.27,2125200,51.27,AKAM
2016-04-20,77.199997,77.25,75.57,76.00,4519800,76.00,GPN
2016-04-20,92.900002,93.699997,91.209999,91.589996,2517300,91.589996,HSY
2016-04-20,30.67,31.299999,30.120001,31.049999,6447600,31.049999,AMTD
2016-04-20,49.009998,49.349998,48.790001,49.09,647700,49.09,SON
2016-04-20,64.120003,65.330002,63.919998,65.019997,8156900,65.019997,AXP
2016-04-20,38.34,38.470001,36.43,37.50,2473700,37.50,OMI
2016-04-20,45.34,45.380001,44.060001,44.369999,40284900,44.369999,KO
2016-04-20,86.230003,87.440002,85.970001,86.800003,15197800,86.800003,XOM
2016-04-20,61.040001,61.43,60.849998,60.900002,5541800,60.900002,SBUX
2016-04-20,82.50,83.419998,81.660004,82.529999,4417000,82.529999,YUM
2016-04-20,58.75,60.700001,56.93,58.91,1989500,58.91,TUP
2016-04-20,80.25,80.900002,80.029999,80.550003,1571700,80.550003,SAP
2016-04-20,84.370003,84.370003,82.910004,83.410004,2270100,83.410004,OMC
2016-04-20,55.77,57.099998,55.049999,56.84,9640600,56.84,DFS
2016-04-20,41.189999,41.389999,41.080002,41.099998,8404800,41.099998,ORCL
2016-04-20,41.00,41.400002,39.509998,40.25,1005800,40.25,IBKR
2016-04-20,80.879997,81.639999,80.550003,81.150002,8317300,81.150002,V
